true_value,predicted_value,model_used,inference_time,energy
44.0,59.926758502750396,svm,0.002702951431274414,24231.0
24.000000000000004,61.0119097632547,svm,0.0007429122924804688,6653.0
47.00000000000001,55.251556822078584,svm,0.0007610321044921875,5187.0
22.999999999999993,58.76364085569181,svm,0.0007321834564208984,6897.0
40.99999999999999,54.594716485943735,svm,0.002252340316772461,22766.0
19.000000000000007,57.78086774644853,svm,0.0007228851318359375,8667.0
29.000000000000004,51.012792116196344,svm,0.0007789134979248047,10376.0
30.0,53.40328791451538,svm,0.0007293224334716797,8362.0
30.999999999999996,50.45622909098619,svm,0.0007276535034179688,7751.0
31.999999999999993,52.87026270443133,svm,0.0007510185241699219,6225.0
30.999999999999996,51.380699679221166,svm,0.0007364749908447266,5554.0
34.0,52.88625430106985,svm,0.0008816719055175781,6653.0
39.0,53.85588455317093,svm,0.0007369518280029297,6836.0
43.0,55.739296317876466,svm,0.0021970272064208984,23926.0
35.0,58.14482572964152,svm,0.0022788047790527344,18493.0
39.0,57.68166606577559,svm,0.000762939453125,8850.0
34.0,58.757044217035954,svm,0.002520322799682617,18128.0
33.00000000000001,57.993859343087145,svm,0.0022614002227783203,26794.0
22.999999999999993,57.2913887548514,svm,0.002409696578979492,27649.0
24.000000000000004,53.06917026745678,svm,0.001176595687866211,9582.0
30.0,51.51186774644811,svm,0.0034558773040771484,37476.0
30.0,50.953111443926964,svm,0.0009160041809082031,9705.0
22.999999999999993,51.13515346073408,svm,0.004321098327636719,50842.0
27.00000000000001,48.98776690611195,svm,0.002557516098022461,26978.0
11.999999999999998,49.45311984728877,svm,0.0025200843811035156,26795.0
27.00000000000001,46.05214505737259,svm,0.002517223358154297,29053.0
38.0,47.25217026745654,svm,0.002282381057739258,14526.0
24.000000000000004,49.85577530947334,svm,0.0024683475494384766,25879.0
12.999999999999995,49.66818707417928,svm,0.0009639263153076172,13366.0
20.000000000000004,45.36149799854881,svm,0.0009949207305908203,7385.0
12.999999999999995,46.10541396493557,svm,0.0009055137634277344,6592.0
22.999999999999993,44.109691275859696,svm,0.002451181411743164,18433.0
18.00000000000001,43.64457362880106,svm,0.0023550987243652344,22949.0
16.999999999999996,42.19919547754029,svm,0.0026845932006835938,22095.0
13.999999999999991,42.89751480527174,svm,0.0026445388793945312,25207.0
15.000000000000004,41.14100220022976,svm,0.002682209014892578,26123.0
10.000000000000005,41.62146438510353,svm,0.002488374710083008,23376.0
12.999999999999995,39.296943376700206,svm,0.002549886703491211,16297.0
19.000000000000007,38.938960183422665,svm,0.0030035972595214844,37292.0
16.999999999999996,39.93529631787641,svm,0.004929542541503906,84839.0
16.0,40.620052620397956,svm,0.0013813972473144531,24597.0
16.999999999999996,40.51321228426301,svm,0.001287698745727539,16480.0
12.999999999999995,41.22891816661622,svm,0.0005054473876953125,9521.0
15.000000000000004,40.85611144392678,svm,0.00037288665771484375,21484.0
13.999999999999991,40.46011984728837,svm,0.0011129379272460938,9582.0
11.999999999999998,39.90361564560788,svm,0.0006413459777832031,0.0
11.000000000000002,39.296044217035906,svm,0.0008611679077148438,7752.0
16.999999999999996,38.1756744691369,svm,0.0006573200225830078,9460.0
6.000000000000003,39.41867446913708,svm,0.00037217140197753906,19348.0
12.999999999999995,37.18406102375918,svm,0.0006794929504394531,0.0
12.999999999999995,37.598943376700205,svm,0.0009546279907226562,5921.0
11.000000000000002,37.562867746448255,svm,0.0005085468292236328,4577.0
13.999999999999991,37.93869127585983,svm,0.0011191368103027344,6408.0
9.000000000000009,37.4988257296411,svm,0.0007872581481933594,0.0
6.000000000000003,37.38167446913724,svm,0.0007855892181396484,5737.0
12.999999999999995,36.008934973338796,svm,0.0010194778442382812,6836.0
9.000000000000009,36.52032152796066,svm,0.0006642341613769531,10559.0
10.000000000000005,36.22845598174212,svm,0.0004048347473144531,5921.0
11.000000000000002,35.901901359893564,svm,0.0008711814880371094,7507.0
6.000000000000003,35.94734673804446,svm,0.00036263465881347656,0.0
19.000000000000007,35.57725430107002,svm,0.0007333755493164062,10193.0
13.999999999999991,37.739094637204396,svm,0.0003132820129394531,0.0
12.999999999999995,38.205934973338955,svm,0.0006744861602783203,11413.0
11.999999999999998,38.728119847288724,svm,0.0005037784576416016,9582.0
9.000000000000009,38.021195477540516,svm,0.0010199546813964844,7508.0
9.000000000000009,38.22969967922124,svm,0.001138925552368164,6287.0
16.0,36.789161864095156,svm,0.0010912418365478516,7446.0
16.0,37.90941396493583,svm,0.0012326240539550781,7935.0
11.000000000000002,38.73800220022933,svm,0.0007884502410888672,5981.0
11.999999999999998,38.109237494347255,svm,0.0010368824005126953,7995.0
11.999999999999998,38.10975009938959,svm,0.0008051395416259766,0.0
15.000000000000004,38.47133833468364,svm,0.0003509521484375,21362.0
24.000000000000004,38.94872488930517,svm,0.000591278076171875,0.0
19.000000000000007,41.20287614980948,svm,0.0011222362518310547,0.0
18.00000000000001,42.08866606577606,svm,0.0009636878967285156,5554.0
21.999999999999996,42.58195178006139,svm,0.0011630058288574219,7629.0
30.0,43.880792116196005,svm,0.000274658203125,0.0
28.000000000000007,47.25425430106974,svm,0.0012471675872802734,5494.0
44.0,47.98938035149007,svm,0.0008130073547363281,6348.0
30.999999999999996,53.178666065775595,svm,0.0008709430694580078,12329.0
36.00000000000001,53.59811144392737,svm,0.0010495185852050781,7813.0
34.0,55.91881732628012,svm,0.001294851303100586,4090.0
30.0,55.4692206876249,svm,0.0010051727294921875,4090.0
35.0,55.8460526203977,svm,0.0010235309600830078,10131.0
36.00000000000001,54.81872488930514,svm,0.0009372234344482422,9156.0
58.0,55.844195477540424,svm,0.0009810924530029297,7324.0
54.000000000000014,61.80182572964142,svm,0.0007345676422119141,5677.0
68.0,52.975415587425225,lstm,0.002501249313354492,8911.0
67.0,61.79502353072165,lstm,0.0030574798583984375,14648.0
64.00000000000001,67.40524768829344,lstm,0.002995729446411133,13672.0
84.99999999999999,70.44702500104903,lstm,0.004226207733154297,19348.0
74.0,78.61528709530829,lstm,0.003467082977294922,15442.0
74.0,80.61307042837142,lstm,0.002954244613647461,12574.0
72.00000000000001,81.22368499636649,lstm,0.003846883773803711,17334.0
86.99999999999999,81.11129716038702,lstm,0.0026335716247558594,13183.0
75.0,86.68958529829978,lstm,0.004522085189819336,21119.0
86.99999999999999,84.52556088566779,lstm,0.0029909610748291016,18860.0
103.99999999999999,88.35183650255202,lstm,0.0031659603118896484,25330.0
96.99999999999999,97.09044292569158,lstm,0.002076387405395508,32898.0
105.99999999999999,100.76780200004575,lstm,0.0011861324310302734,11597.0
106.99999999999997,105.75553089380261,lstm,0.0042095184326171875,36865.0
120.0,110.59090316295621,lstm,0.006072044372558594,37658.0
148.0,117.90178686380384,lstm,0.005300283432006836,42237.0
138.0,131.76618650555608,lstm,0.004365444183349609,31188.0
115.99999999999997,138.09474945068357,lstm,0.0028638839721679688,24109.0
118.0,134.4893483817577,lstm,0.003236532211303711,25330.0
141.99999999999997,133.28457489609715,lstm,0.0030333995819091797,20935.0
122.99999999999999,140.08304595947263,lstm,0.0033273696899414062,28076.0
133.99999999999997,135.3544048964977,lstm,0.004541158676147461,25634.0
141.0,137.03749164938924,lstm,0.003153562545776367,19653.0
177.99999999999997,142.22002848982808,lstm,0.0025892257690429688,15319.0
200.0,158.96620616316793,lstm,0.003104686737060547,18860.0
203.0,176.14285513758657,lstm,0.002617359161376953,14892.0
189.0,190.28162792325017,lstm,0.004035472869873047,22521.0
151.00000000000003,194.7520677745342,lstm,0.0021898746490478516,21789.0
213.0,184.68996956944463,lstm,0.003590106964111328,27465.0
149.0,198.57075393199918,lstm,0.0019273757934570312,14648.0
136.0,182.00803548097608,lstm,0.003518819808959961,26733.0
173.0,167.004649490118,lstm,0.0038399696350097656,30457.0
180.0,170.90261712670323,lstm,0.0024306774139404297,19531.0
129.0,177.61503294110295,lstm,0.003548145294189453,24292.0
199.0,159.28102687001225,lstm,0.0012214183807373047,24902.0
211.0,177.3297721147537,lstm,0.0031156539916992188,13855.0
124.99999999999997,193.53346303105351,lstm,0.0017631053924560547,49378.0
137.0,171.24265328049657,lstm,0.010281562805175781,241271.0
141.0,161.83101430535314,lstm,0.005238056182861328,33508.0
129.0,159.96969938278195,lstm,0.0018033981323242188,51697.0
195.99999999999997,148.88164103031156,lstm,0.0016198158264160156,20264.0
113.99999999999999,164.00518164038655,lstm,0.0047931671142578125,27893.0
173.0,149.74011883139607,lstm,0.0015807151794433594,32532.0
139.0,162.09203496575353,lstm,0.009155035018920898,410827.0
137.0,157.111789137125,lstm,0.0039691925048828125,31250.0
142.99999999999997,154.4937980175018,lstm,0.0017609596252441406,47302.0
139.0,150.00163599848744,lstm,0.0032033920288085938,89294.0
124.99999999999997,151.0247944295406,lstm,0.004683494567871094,32471.0
126.00000000000001,142.4891351163387,lstm,0.00390934944152832,132934.0
141.0,139.47519764304158,lstm,0.0017290115356445312,18310.0
133.99999999999997,142.7815598249435,lstm,0.006227254867553711,34057.0
154.0,141.7243020236492,lstm,0.0018253326416015625,56519.0
121.99999999999999,148.58641460537908,lstm,0.0016589164733886719,8728.0
119.0,142.61634722352025,lstm,0.006319284439086914,32958.0
137.0,138.0483083426952,lstm,0.0017192363739013672,39490.0
123.99999999999999,140.25013819336888,lstm,0.0036382675170898438,87158.0
111.0,137.09240883588788,lstm,0.0037131309509277344,20080.0
108.0,128.87848585844037,lstm,0.003228902816772461,35156.0
114.99999999999999,124.55027744174001,lstm,0.0017428398132324219,40161.0
113.99999999999999,124.18215319514272,lstm,0.004834890365600586,34424.0
138.0,121.92090213298795,lstm,0.0041425228118896484,28809.0
170.0,129.83090981841084,lstm,0.00208282470703125,17151.0
129.0,147.49218478798863,lstm,0.001689910888671875,44799.0
120.0,144.92833063006398,lstm,0.003938436508178711,22156.0
152.0,140.6171807646751,lstm,0.004088878631591797,33752.0
117.0,149.5571561157703,lstm,0.008555889129638672,186035.0
120.99999999999999,140.76161101460454,lstm,0.003687143325805664,23133.0
141.99999999999997,134.2388607561588,lstm,0.0012564659118652344,64575.0
128.0,140.00826850533483,lstm,0.0016765594482421875,58594.0
129.0,139.19383794069287,lstm,0.0017576217651367188,42114.0
115.99999999999997,136.90852403640744,lstm,0.00823211669921875,327758.0
127.0,133.2193551957607,lstm,0.0056111812591552734,384825.0
129.0,134.54286471009252,lstm,0.0036716461181640625,16785.0
133.99999999999997,134.3420277535915,lstm,0.0017175674438476562,34545.0
170.0,136.89953371882436,lstm,0.010902643203735352,275634.0
124.99999999999997,151.52842953801152,lstm,0.003728628158569336,20325.0
136.0,145.95819190144536,lstm,0.0042972564697265625,24597.0
152.0,146.39228060841558,lstm,0.0011055469512939453,35767.0
122.99999999999999,152.21123263239858,lstm,0.00400543212890625,26001.0
139.0,145.113740414381,lstm,0.003213644027709961,30152.0
146.0,143.8042217493057,lstm,0.0017862319946289062,15869.0
104.99999999999999,148.27780023217198,lstm,0.003833293914794922,16602.0
157.0,135.74607774615285,lstm,0.001960277557373047,45776.0
151.00000000000003,145.24637863039968,lstm,0.0017189979553222656,30090.0
158.0,150.72493985295293,lstm,0.004418611526489258,19348.0
135.0,156.05630457401273,lstm,0.02105569839477539,967954.0
119.0,151.07884272933003,lstm,0.001196146011352539,27282.0
153.0,145.51062658429143,lstm,0.003535032272338867,28931.0
160.00000000000003,150.43109655380246,lstm,0.0011703968048095703,4394.0
144.0,155.85943967103955,lstm,0.0022094249725341797,54199.0
146.0,153.15849646925923,lstm,0.0029840469360351562,15747.0
138.0,154.1611562669277,lstm,0.0013327598571777344,19287.0
132.99999999999997,153.27822551131246,lstm,0.0015282630920410156,45715.0
145.0,148.6010970175266,lstm,0.0047130584716796875,29235.0
168.0,149.08270850777623,lstm,0.0014791488647460938,38208.0
150.0,158.46200361847875,lstm,0.002279520034790039,87036.0
155.0,157.90822133421895,lstm,0.001447916030883789,51209.0
185.0,160.4636703431606,lstm,0.0014219284057617188,65857.0
150.0,173.47941592335698,lstm,0.0016591548919677734,49255.0
140.0,168.54669287800786,lstm,0.0013651847839355469,26367.0
147.0,160.83321318030355,lstm,0.0022292137145996094,73487.0
175.0,159.49858546257016,lstm,0.0014262199401855469,170531.0
149.0,167.9684221744537,lstm,0.0017511844635009766,29602.0
195.0,161.5657556056976,lstm,0.0030198097229003906,112976.0
179.0,176.71546921133992,lstm,0.0012807846069335938,34424.0
197.00000000000003,181.3283887505531,lstm,0.0022842884063720703,12573.0
157.0,191.10260173678395,lstm,0.002393484115600586,47851.0
179.0,181.4577819406986,lstm,0.0017306804656982422,32654.0
210.0,185.61244353651998,lstm,0.002974271774291992,18250.0
210.0,195.90351998805997,lstm,0.0012366771697998047,39733.0
216.0,203.13581377267835,lstm,0.002694845199584961,16297.0
131.99999999999997,209.14207294583318,lstm,0.0039670467376708984,24719.0
168.0,186.3197527825832,lstm,0.001483917236328125,60669.0
202.0,184.26708772778508,lstm,0.0011615753173828125,16174.0
213.0,191.7504897713661,lstm,0.0038607120513916016,21728.0
203.0,199.38564553856847,lstm,0.0012238025665283203,21607.0
204.0,200.21186813712117,lstm,0.0038242340087890625,20691.0
138.0,207.5810559093952,lstm,0.0016105175018310547,50659.0
177.0,187.1544514596462,lstm,0.001999378204345703,60730.0
162.0,186.34986236691472,lstm,0.002517223358154297,15136.0
126.00000000000001,178.27918156981465,lstm,0.001180887222290039,18921.0
190.0,160.29141798615453,lstm,0.0032448768615722656,21607.0
186.99999999999997,171.1040215194225,lstm,0.0026807785034179688,23621.0
194.0,180.5274702608585,lstm,0.0011632442474365234,27649.0
177.99999999999997,186.91353932023046,lstm,0.0011086463928222656,19775.0
147.0,186.78755074739453,lstm,0.00861048698425293,251587.0
177.99999999999997,178.90373378992078,lstm,0.00429534912109375,26428.0
164.0,181.00929453969,lstm,0.001985788345336914,68725.0
105.99999999999999,176.6295380890369,lstm,0.001646280288696289,55115.0
195.0,152.41238877177236,lstm,0.0039882659912109375,25573.0
183.0,169.6507818996906,lstm,0.0015559196472167969,50537.0
197.00000000000003,177.27357819676396,lstm,0.003715991973876953,20630.0
216.0,185.5960942804813,lstm,0.0020911693572998047,58044.0
185.0,199.1237027943134,lstm,0.0018167495727539062,39123.0
188.00000000000003,201.35862126946446,lstm,0.0038847923278808594,28564.0
205.0,199.1662250459194,lstm,0.0022041797637939453,98998.0
177.0,204.5680759847164,lstm,0.001787424087524414,22034.0
159.0,196.8316505849361,lstm,0.0054547786712646484,32715.0
193.0,184.38447609543798,lstm,0.005835294723510742,129577.0
203.0,190.37507757544515,lstm,0.004626750946044922,23987.0
135.0,196.8336011469364,lstm,0.003926992416381836,24780.0
189.0,175.43786883354184,lstm,0.003154277801513672,17517.0
189.0,183.55791658163068,lstm,0.001207590103149414,23437.0
193.0,189.1103686392307,lstm,0.0035626888275146484,25391.0
171.0,191.86108663678166,lstm,0.003595590591430664,17700.0
176.0,185.11348977684972,lstm,0.004181623458862305,21972.0
202.0,187.69004032015798,lstm,0.0042819976806640625,28931.0
148.0,195.06981432437894,lstm,0.0038385391235351562,23804.0
162.0,180.07586196064946,lstm,0.0036554336547851562,23254.0
194.0,175.67610338330266,lstm,0.0027146339416503906,27100.0
170.0,185.20580455660817,lstm,0.003345012664794922,18127.0
190.0,181.88185185194013,lstm,0.004658222198486328,41748.0
167.0,185.45430615544316,lstm,0.009420633316040039,254027.0
138.0,183.10579404234883,lstm,0.001821756362915039,35583.0
140.0,170.8609992265701,lstm,0.010646581649780273,138977.0
137.0,161.41306206583974,lstm,0.0012638568878173828,17944.0
140.0,154.99713167548177,lstm,0.023510217666625977,1045529.0
141.0,149.78226870298383,lstm,0.0022101402282714844,50537.0
148.0,147.7367143332958,lstm,0.0047914981842041016,42175.0
167.0,150.80420359969136,lstm,0.004242658615112305,30761.0
139.0,159.5227192342281,lstm,0.00937652587890625,93323.0
130.0,155.4616846144199,lstm,0.0030870437622070312,24902.0
129.0,149.95299607515332,lstm,0.002700328826904297,17700.0
160.00000000000003,145.90072125196454,lstm,0.002921581268310547,17212.0
111.99999999999999,153.5509495437145,lstm,0.002713918685913086,20386.0
131.0,139.44324389100072,lstm,0.003268718719482422,25391.0
121.99999999999999,139.30861964821813,lstm,0.003057241439819336,24475.0
142.99999999999997,136.24655649065969,lstm,0.0033838748931884766,26001.0
122.99999999999999,141.75744384527204,lstm,0.0036416053771972656,24597.0
118.0,135.64968451857564,lstm,0.003520488739013672,22705.0
103.99999999999999,133.48367407917974,lstm,0.0031969547271728516,28321.0
109.0,125.6877742707729,lstm,0.003945589065551758,30517.0
112.99999999999999,122.76398822665212,lstm,0.0031044483184814453,12878.0
90.0,120.26443168520925,lstm,0.002715587615966797,29724.0
110.0,111.45434603095052,lstm,0.0021669864654541016,18432.0
101.0,113.08680683374402,lstm,0.0025975704193115234,12085.0
95.99999999999999,111.6284957528114,lstm,0.0033118724822998047,20935.0
93.0,108.51596623659131,lstm,0.004583597183227539,115478.0
106.99999999999997,104.98601645231244,lstm,0.001476287841796875,23681.0
93.99999999999999,109.24558281898496,lstm,0.004228353500366211,43274.0
83.0,105.80292955040929,lstm,0.005141019821166992,43213.0
