true_value,predicted_value,model_used,inference_time,energy
22.999999999999993,60.909987115742744,svm,0.0002703666687011719,0.0
18.00000000000001,58.95176697522752,svm,0.00031304359436035156,25635.0
16.999999999999996,57.4990269283891,svm,0.0005612373352050781,20630.0
13.999999999999991,58.62071311105888,svm,0.0004000663757324219,0.0
15.000000000000004,57.08553746703084,svm,0.00033473968505859375,8911.0
10.000000000000005,57.66783254899801,svm,0.0002734661102294922,0.0
12.999999999999995,55.47186065204251,svm,0.0003180503845214844,0.0
19.000000000000007,54.7874578417381,svm,0.0005526542663574219,15075.0
16.999999999999996,55.021087818318826,svm,0.0005414485931396484,37231.0
16.0,55.77349999630482,svm,0.0005049705505371094,42358.0
16.999999999999996,55.86118149513388,svm,0.0004487037658691406,16724.0
12.999999999999995,56.75673184642193,svm,0.00037026405334472656,17944.0
15.000000000000004,56.84310186984111,svm,0.00034999847412109375,0.0
13.999999999999991,56.231017560707635,svm,0.0006663799285888672,15320.0
11.999999999999998,55.630361823002715,svm,0.0004138946533203125,0.0
11.000000000000002,55.160853626281394,svm,0.00039386749267578125,17395.0
16.999999999999996,54.042352455321186,svm,0.0011119842529296875,21790.0
6.000000000000003,54.75429624923216,svm,0.0005452632904052734,23315.0
12.999999999999995,53.29050233822518,svm,0.0002942085266113281,0.0
12.999999999999995,53.2567786848294,svm,0.0003857612609863281,0.0
11.000000000000002,53.02033840379896,svm,0.00031113624572753906,15137.0
13.999999999999991,53.60469437569589,svm,0.00027370452880859375,0.0
9.000000000000009,52.76497540614087,svm,0.0002715587615966797,32349.0
6.000000000000003,53.25246955133996,svm,0.0002701282501220703,0.0
12.999999999999995,52.20160304080132,svm,0.00026226043701171875,13855.0
9.000000000000009,52.02249297054368,svm,0.0003790855407714844,31372.0
10.000000000000005,51.868675640332896,svm,0.0005025863647460938,25208.0
11.000000000000002,51.40328922347109,svm,0.00039649009704589844,0.0
6.000000000000003,51.37275058178491,svm,0.00037932395935058594,0.0
19.000000000000007,9.548661783337586,lstm,0.001359701156616211,41442.0
13.999999999999991,12.357001155614844,lstm,0.0013272762298583984,51635.0
12.999999999999995,13.656873404979697,lstm,0.0013000965118408203,31921.0
11.999999999999998,14.001599773764601,lstm,0.0013675689697265625,40100.0
9.000000000000009,13.667840883135787,lstm,0.001146078109741211,17457.0
9.000000000000009,12.458377182483664,lstm,0.003730297088623047,101196.0
16.0,10.923178493976586,lstm,0.0011484622955322266,28076.0
16.0,12.36762285232543,lstm,0.0012633800506591797,19531.0
11.000000000000002,13.936468735337249,lstm,0.0013155937194824219,24475.0
11.999999999999998,13.560134395956984,lstm,0.0012595653533935547,35584.0
11.999999999999998,13.327405750751486,lstm,0.0012128353118896484,24902.0
15.000000000000004,13.063237592577925,lstm,0.003763914108276367,101867.0
24.000000000000004,13.603259548544875,lstm,0.01131582260131836,227844.0
19.000000000000007,17.15339764952659,lstm,0.0018918514251708984,37292.0
18.00000000000001,18.813911080360405,lstm,0.002444028854370117,75501.0
21.999999999999996,19.2793683707714,lstm,0.0014030933380126953,13916.0
30.0,20.596760213375084,lstm,0.009993791580200195,241088.0
28.000000000000007,24.100067093968384,lstm,0.001781463623046875,30640.0
44.0,26.10309034585952,lstm,0.0014715194702148438,36132.0
30.999999999999996,32.76035845279693,lstm,0.0013413429260253906,57495.0
36.00000000000001,34.02368426322936,lstm,0.0014710426330566406,54260.0
34.0,35.48100233078002,lstm,0.0016169548034667969,46143.0
30.0,35.495471954345696,lstm,0.0012285709381103516,29846.0
35.0,34.10936713218688,lstm,0.0013124942779541016,28259.0
36.00000000000001,33.90913307666778,lstm,0.001382589340209961,62439.0
58.0,34.93441939353942,lstm,0.0012576580047607422,11414.0
54.000000000000014,42.69210591912269,lstm,0.0026209354400634766,64514.0
68.0,48.2370039820671,lstm,0.004090070724487305,168944.0
67.0,56.55629277229308,lstm,0.0016932487487792969,40772.0
64.00000000000001,62.24195048213004,lstm,0.0019261837005615234,48340.0
84.99999999999999,64.85111087560652,lstm,0.0017368793487548828,43029.0
74.0,72.06579640507697,lstm,0.0019388198852539062,39856.0
74.0,101.63841802909167,svm,0.00030922889709472656,23742.0
72.00000000000001,103.027645195368,svm,0.0007462501525878906,0.0
86.99999999999999,102.79083020707772,svm,0.0003342628479003906,0.0
75.0,107.23410889560222,svm,0.00029206275939941406,0.0
86.99999999999999,105.45987001972401,svm,0.0003209114074707031,0.0
103.99999999999999,107.93855854431428,svm,0.00038552284240722656,0.0
96.99999999999999,112.17855854431427,svm,0.0004260540008544922,37964.0
105.99999999999999,117.05424941082472,svm,0.00040411949157714844,0.0
106.99999999999997,119.88984660052029,svm,0.000438690185546875,0.0
120.0,124.44553746703072,svm,0.00044226646423339844,0.0
148.0,130.4706428534476,svm,0.00041413307189941406,27649.0
138.0,137.48085362628143,svm,0.0007257461547851562,0.0
115.99999999999997,144.43467095649214,svm,0.00040078163146972656,13427.0
118.0,145.82071311105892,svm,0.0005216598510742188,0.0
141.99999999999997,146.37022130778007,svm,0.00037288665771484375,17395.0
122.99999999999999,150.3848348909184,svm,0.0004031658172607422,9277.0
133.99999999999997,147.10052575742887,svm,0.00025463104248046875,0.0
141.0,146.59298477382237,svm,0.0002646446228027344,15259.0
177.99999999999997,149.5057716590683,svm,0.0002639293670654297,0.0
200.0,160.67991685813146,svm,0.00030040740966796875,0.0
203.0,169.94174355602382,svm,0.0002675056457519531,0.0
189.0,183.48141568717142,svm,0.00030422210693359375,0.0
151.00000000000003,191.29424941082476,svm,0.00025725364685058594,0.0
213.0,192.0727037433775,svm,0.0004210472106933594,41504.0
149.0,197.884225991621,svm,0.00027680397033691406,0.0
136.0,189.32984660052023,svm,0.0003058910369873047,0.0
173.0,180.50136884876403,svm,0.0003960132598876953,25452.0
180.0,174.29940163564905,svm,0.0004608631134033203,14038.0
129.0,182.02605268951314,svm,0.0002841949462890625,0.0
199.0,168.63851170590675,svm,0.0003705024719238281,0.0
211.0,175.61537353260465,svm,0.0003533363342285156,0.0
124.99999999999997,187.35345315789726,svm,0.00037860870361328125,0.0
137.0,182.2090971860004,svm,0.0003619194030761719,29480.0
141.0,171.98314870824856,svm,0.00028824806213378906,0.0
129.0,172.6819777480612,svm,0.0003364086151123047,0.0
195.99999999999997,164.9229145162111,svm,0.00046825408935546875,0.0
113.99999999999999,161.81209484407998,svm,0.0004153251647949219,0.0
173.0,159.443757607546,svm,0.0004937648773193359,10437.0
139.0,167.0068489424406,svm,0.0004668235778808594,0.0
137.0,162.57443676445465,svm,0.0006186962127685547,0.0
142.99999999999997,168.48150936398622,svm,0.00047087669372558594,16724.0
139.0,156.34380444595357,svm,0.0004374980926513672,0.0
124.99999999999997,162.19092388389254,svm,0.00035309791564941406,18799.0
126.00000000000001,154.17368734993468,svm,0.0004432201385498047,0.0
141.0,151.69237587452488,svm,0.0006420612335205078,26245.0
133.99999999999997,152.42923770122277,svm,0.00038504600524902344,0.0
154.0,151.51251638974742,svm,0.00028395652770996094,23803.0
121.99999999999999,154.16169671761622,svm,0.00027108192443847656,0.0
119.0,152.82436650684352,svm,0.00027298927307128906,0.0
137.0,152.26605268951317,svm,0.0003178119659423828,0.0
123.99999999999999,150.35729390731177,svm,0.0004146099090576172,18493.0
111.0,150.08600585110582,svm,0.0003979206085205078,0.0
108.0,143.107083134478,svm,0.0004856586456298828,0.0
114.99999999999999,139.80778571059045,svm,0.0002818107604980469,0.0
113.99999999999999,139.63991685813158,svm,0.0002956390380859375,13184.0
138.0,136.27972950450146,svm,0.0004069805145263672,0.0
170.0,138.85265690496985,svm,0.0002865791320800781,0.0
129.0,148.4522821977099,svm,0.0002734661102294922,0.0
120.0,152.19298477382236,svm,0.0003638267517089844,0.0
152.0,152.35148594478255,svm,0.0003762245178222656,0.0
117.0,156.9759355934945,svm,0.00039649009704589844,0.0
120.99999999999999,155.16778571059058,svm,0.0004343986511230469,0.0
141.99999999999997,147.64310186984122,svm,0.0003974437713623047,22705.0
128.0,148.0078793874056,svm,0.0003380775451660156,0.0
129.0,150.99916744361164,svm,0.00028824806213378906,15136.0
115.99999999999997,147.1170128768669,svm,0.0003025531768798828,13794.0
127.0,126.68495476245877,lstm,0.0017812252044677734,52307.0
129.0,126.5701553225517,lstm,0.0011951923370361328,33142.0
133.99999999999997,126.77737593650815,lstm,0.002090930938720703,77393.0
170.0,129.55690905451772,lstm,0.0011627674102783203,27404.0
124.99999999999997,143.38075473904607,lstm,0.005401134490966797,97229.0
136.0,140.86658671498296,lstm,0.0021245479583740234,74585.0
152.0,139.95906114578244,lstm,0.0018520355224609375,43884.0
122.99999999999999,144.1492938995361,lstm,0.0017464160919189453,18249.0
139.0,138.29331666231153,lstm,0.002591848373413086,58288.0
146.0,136.75489068031308,lstm,0.0022237300872802734,27771.0
104.99999999999999,140.4910326004028,lstm,0.0019769668579101562,65307.0
157.0,129.86124992370603,lstm,0.001695394515991211,46326.0
151.00000000000003,136.61888331174848,lstm,0.0010960102081298828,40649.0
158.0,142.9287740588188,lstm,0.0014009475708007812,57617.0
135.0,149.15667027235028,lstm,0.00194549560546875,55786.0
119.0,146.11762374639508,lstm,0.0054013729095458984,217712.0
153.0,139.06015351414678,lstm,0.00128936767578125,23010.0
160.00000000000003,141.4855709671974,lstm,0.002147674560546875,41931.0
144.0,147.49812513589856,lstm,0.0010886192321777344,17761.0
146.0,147.31204152107236,lstm,0.0014426708221435547,17517.0
138.0,148.11246350407598,lstm,0.0013568401336669922,59143.0
132.99999999999997,146.29258915781972,lstm,0.0011646747589111328,41320.0
145.0,141.34411975741384,lstm,0.0012803077697753906,17822.0
168.0,141.32296502590177,lstm,0.0011267662048339844,23804.0
150.0,150.1623091101646,lstm,0.0011508464813232422,19775.0
155.0,151.8492969870567,lstm,0.0012247562408447266,16785.0
185.0,154.24714058637616,lstm,0.0011718273162841797,35095.0
150.0,165.51546633243558,lstm,0.00119781494140625,36560.0
140.0,162.84844517707822,lstm,0.0015938282012939453,11658.0
147.0,155.3080157935619,lstm,0.0011489391326904297,19226.0
175.0,152.0837368071079,lstm,0.0011167526245117188,34180.0
149.0,158.77579584717748,lstm,0.0015594959259033203,46265.0
195.0,167.20675526562562,svm,0.00028252601623535156,0.0
179.0,174.8543430876397,svm,0.0004189014434814453,45288.0
197.00000000000003,179.7845538604735,svm,0.00048422813415527344,0.0
157.0,189.9927037433774,svm,0.0003781318664550781,26368.0
179.0,184.55982318131663,svm,0.00036835670471191406,12695.0
210.0,190.73762177616422,svm,0.00046825408935546875,16358.0
210.0,191.98427283002843,svm,0.0007140636444091797,0.0
216.0,199.23654449279195,svm,0.0008471012115478516,20996.0
131.99999999999997,201.68825409466552,svm,0.00040078163146972656,14710.0
168.0,196.00001053494648,svm,0.0004055500030517578,0.0
202.0,194.4856311438457,svm,0.0004546642303466797,0.0
213.0,191.94624004314338,svm,0.0004105567932128906,0.0
203.0,196.60872247874048,svm,0.00038051605224609375,0.0
204.0,192.92741100333046,svm,0.0004220008850097656,0.0
138.0,203.73134542956018,svm,0.0004303455352783203,21057.0
177.0,198.06090046468887,svm,0.00041961669921875,0.0
162.0,194.51373418834243,svm,0.0004115104675292969,0.0
126.00000000000001,185.05837119068417,svm,0.00040030479431152344,0.0
190.0,175.48122833354134,svm,0.0004112720489501953,24903.0
186.99999999999997,171.1977622913867,svm,0.0003619194030761719,0.0
194.0,179.71036182300267,svm,0.0002961158752441406,0.0
177.99999999999997,184.8704554998177,svm,0.00041747093200683594,0.0
147.0,184.51654449279198,svm,0.00035953521728515625,29602.0
177.99999999999997,188.39757493775684,svm,0.00042819976806640625,0.0
164.0,185.980151050169,svm,0.0002894401550292969,0.0
105.99999999999999,182.43991685813154,svm,0.00030040740966796875,0.0
195.0,169.26876931714787,svm,0.0003762245178222656,29236.0
183.0,170.73275058178484,svm,0.0006616115570068359,175414.0
197.00000000000003,176.69883957475912,svm,0.0004303455352783203,0.0
216.0,183.48853512511056,svm,0.0003769397735595703,0.0
185.0,187.9518606520425,svm,0.0003898143768310547,14404.0
188.00000000000003,202.0753266941971,svm,0.0002856254577636719,0.0
205.0,200.49949531246415,svm,0.0003654956817626953,0.0
177.0,197.89160370826718,lstm,0.0017032623291015625,53100.0
159.0,191.53176084160802,lstm,0.005079030990600586,32226.0
193.0,179.5559839904308,lstm,0.0017616748809814453,58044.0
203.0,182.4940977990627,lstm,0.0015692710876464844,20508.0
135.0,189.05945897102353,lstm,0.002367258071899414,95825.0
189.0,172.21250817179677,lstm,0.002614259719848633,21484.0
189.0,176.0854199528694,lstm,0.0011866092681884766,26428.0
193.0,181.17525190114972,lstm,0.0018138885498046875,51330.0
171.0,185.14015927910802,lstm,0.007813692092895508,184204.0
176.0,180.99491357803342,lstm,0.0022161006927490234,52001.0
202.0,181.46631121635434,lstm,0.001735687255859375,38513.0
148.0,187.35213205218312,lstm,0.0017323493957519531,47729.0
162.0,175.50954312086103,lstm,0.001203775405883789,24719.0
194.0,169.4557788968086,lstm,0.0012202262878417969,31067.0
170.0,176.59799218177793,lstm,0.001191854476928711,19348.0
190.0,175.3799548745155,lstm,0.006484270095825195,253052.0
167.0,179.36371177434918,lstm,0.001730203628540039,43762.0
138.0,177.81150773167607,lstm,0.0018131732940673828,37720.0
140.0,165.47840565443036,lstm,0.0017681121826171875,57006.0
137.0,154.40559715032575,lstm,0.0018241405487060547,50598.0
140.0,146.75136134028432,lstm,0.0017521381378173828,57250.0
141.0,141.8774566054344,lstm,0.001672506332397461,52856.0
148.0,140.56061446666715,lstm,0.0012288093566894531,27709.0
167.0,143.4516133368015,lstm,0.0018994808197021484,44678.0
139.0,151.85326904058454,lstm,0.0017299652099609375,38880.0
130.0,149.79737669229505,lstm,0.0017406940460205078,43945.0
129.0,143.9443430304527,lstm,0.0018086433410644531,31067.0
160.00000000000003,138.50927934050557,lstm,0.0018072128295898438,21789.0
111.99999999999999,144.2486661672592,lstm,0.001207590103149414,20203.0
131.0,133.9363285899162,lstm,0.0011527538299560547,13916.0
121.99999999999999,132.20038160681722,lstm,0.001895904541015625,35339.0
142.99999999999997,128.8548485934734,lstm,0.0017518997192382812,39123.0
122.99999999999999,133.06198030710217,lstm,0.0016770362854003906,46021.0
118.0,145.39223535930242,svm,0.0004150867462158203,42786.0
103.99999999999999,147.10876931714796,svm,0.000392913818359375,8301.0
109.0,141.36619320473574,svm,0.0003838539123535156,28259.0
112.99999999999999,140.10998711574274,svm,0.00032591819763183594,0.0
90.0,135.08516275977092,svm,0.0002739429473876953,0.0
110.0,130.16619320473575,svm,0.0003056526184082031,25208.0
101.0,128.67261006656247,svm,0.0002684593200683594,9949.0
95.99999999999999,127.70230561691369,svm,0.0009572505950927734,4944.0
93.0,126.78839460988787,svm,0.0003147125244140625,28626.0
106.99999999999997,122.37059601504018,svm,0.00030040740966796875,0.0
93.99999999999999,125.65752809934932,svm,0.00035953521728515625,41442.0
83.0,123.09378102674971,svm,0.00039196014404296875,0.0
75.0,120.34624004314315,svm,0.00036215782165527344,0.0
73.00000000000001,116.03898008998151,svm,0.00041604042053222656,16174.0
75.99999999999999,113.18614636632822,svm,0.00043487548828125,0.0
68.99999999999999,108.356544492792,svm,0.00040078163146972656,0.0
84.0,104.44759835696058,svm,0.0004336833953857422,15014.0
85.99999999999999,104.7535468347123,svm,0.00033283233642578125,25268.0
65.0,106.36553746703075,svm,0.0005052089691162109,0.0
81.0,105.47111123752258,svm,0.0004127025604248047,0.0
70.0,105.69912060520414,svm,0.0003376007080078125,0.0
61.0,105.54193090965383,svm,0.0003764629364013672,16052.0
58.99999999999999,102.80431966843594,svm,0.0003681182861328125,0.0
58.99999999999999,97.38080678787391,svm,0.00038170814514160156,0.0
49.99999999999999,96.81256322815497,svm,0.00046634674072265625,0.0
62.0,91.94136884876386,svm,0.00041031837463378906,11291.0
53.0,90.69696603845937,svm,0.000354766845703125,25573.0
56.00000000000001,89.21462411808464,svm,0.00040459632873535156,0.0
48.99999999999999,89.26633371995831,svm,0.00027108192443847656,0.0
65.0,86.90680210403315,svm,0.00028443336486816406,0.0
37.00000000000001,89.93443676445467,svm,0.00029754638671875,14465.0
44.0,85.42595901269827,svm,0.0002853870391845703,12146.0
47.00000000000001,48.50191690027713,lstm,0.0017547607421875,30395.0
45.000000000000014,47.30195775628089,lstm,0.0016918182373046875,30518.0
47.00000000000001,46.49905323982238,lstm,0.0018711090087890625,43396.0
48.0,46.13740131258964,lstm,0.001707315444946289,35584.0
47.00000000000001,47.484406232833855,lstm,0.0018265247344970703,56274.0
50.999999999999986,47.808101996779435,lstm,0.002005338668823242,55236.0
39.99999999999999,49.1319927573204,lstm,0.0017173290252685547,26489.0
48.0,46.783923953771584,lstm,0.0022420883178710938,55603.0
64.00000000000001,46.98898121714591,lstm,0.004488945007324219,38208.0
31.999999999999993,52.62540496885776,lstm,0.0017621517181396484,44861.0
40.99999999999999,47.372089326381676,lstm,0.0012505054473876953,53101.0
37.00000000000001,44.67364639043807,lstm,0.0019369125366210938,34363.0
41.999999999999986,42.00352206826209,lstm,0.001752614974975586,52307.0
36.00000000000001,41.36369340121745,lstm,0.0022728443145751953,48523.0
33.00000000000001,38.9739978313446,lstm,0.0016658306121826172,29968.0
49.99999999999999,37.42615595459937,lstm,0.0017919540405273438,47485.0
36.00000000000001,41.18513718247413,lstm,0.001894235610961914,37048.0
